Id,WnvPresent
1111,0.0023207126503866147
1112,1.5893072375111982e-05
1113,0.003606291082813755
1114,0.001617484956521244
1115,0.0049145055658200085
1116,1.9294451891103196e-05
1117,1.9294451891103196e-05
1118,1.9294451891103196e-05
1119,0.0028159943530685653
1120,1.9294451891103196e-05
1121,0.005075524112238644
1122,0.002278314502090058
1123,0.006913018255282821
1124,2.7195058269817526e-05
1125,2.7195058269817526e-05
1126,2.7195058269817526e-05
1127,0.003964535006310947
1128,2.7195058269817526e-05
1129,0.005400155135152598
1130,0.0024244716969491686
1131,0.007354306851051188
1132,2.894385028279547e-05
1133,2.894385028279547e-05
1134,2.894385028279547e-05
1135,0.004218408341354477
1136,2.894385028279547e-05
1137,0.005014517899618417
1138,0.0022508538109118938
1139,0.006830077557038768
1140,2.686654361320961e-05
1141,2.686654361320961e-05
1142,2.686654361320961e-05
1143,0.003916829964155898
1144,2.686654361320961e-05
1145,0.00481260004832016
1146,0.0021599778806532955
1147,0.006555534862958762
1148,2.5779514280724145e-05
1149,2.5779514280724145e-05
1150,2.5779514280724145e-05
1151,0.003758945348304469
1152,2.5779514280724145e-05
1153,0.004313957892507176
1154,0.0019356441126937428
1155,0.005877370611891337
1156,2.3096941579264692e-05
1157,2.3096941579264692e-05
1158,2.3096941579264692e-05
1159,0.003369104665598444
1160,2.3096941579264692e-05
1161,0.004523876760872766
1162,0.0020300692649799544
1163,0.006162894869633287
1164,2.4225927904196018e-05
1165,2.4225927904196018e-05
1166,2.4225927904196018e-05
1167,0.0035332097585163537
1168,2.4225927904196018e-05
1169,0.00616393102317339
1170,0.0027685505943682554
1171,0.008392137903617354
1172,3.306280385629443e-05
1173,3.306280385629443e-05
1174,3.306280385629443e-05
1175,0.004815852087920884
1176,3.306280385629443e-05
1177,0.00622786795947773
1178,0.0027973672196461487
1179,0.008478990293051145
1180,3.340789388429102e-05
1181,3.340789388429102e-05
1182,3.340789388429102e-05
1183,0.0048658741968364465
1184,3.340789388429102e-05
1185,0.006890330550763301
1186,0.0030960619393943026
1187,0.009378646489783118
1188,3.698603765566825e-05
1189,3.698603765566825e-05
1190,3.698603765566825e-05
1191,0.005384245513942312
1192,3.698603765566825e-05
1193,0.005856609986489178
1194,0.002630068307822986
1195,0.007974614439027547
1196,3.140470075466228e-05
1197,3.140470075466228e-05
1198,3.140470075466228e-05
1199,0.004575434085573843
1200,3.140470075466228e-05
1201,0.00305508301067591
1202,0.0013698405314368936
1203,0.0041641774789951975
1204,1.6336378270733046e-05
1205,1.6336378270733046e-05
1206,1.6336378270733046e-05
1207,0.002385291001854235
1208,1.6336378270733046e-05
1209,0.0029944181584789864
1210,0.001342594511004989
1211,0.0040815794783131965
1212,1.6011017366473483e-05
1213,1.6011017366473483e-05
1214,1.6011017366473483e-05
1215,0.002337895035206171
1216,1.6011017366473483e-05
1217,0.002395665385228009
1218,0.0010737785550041254
1219,0.0032661540954696754
1220,1.2801866520944354e-05
1221,1.2801866520944354e-05
1222,1.2801866520944354e-05
1223,0.0018701719500964433
1224,1.2801866520944354e-05
1225,0.0031293821634622754
1226,0.0014032125308797595
1227,0.0042653342386090734
1228,1.6734917029598375e-05
1229,1.6734917029598375e-05
1230,1.6734917029598375e-05
1231,0.002443340837287977
1232,1.6734917029598375e-05
1233,0.001654550359092191
1234,0.000741294146073937
1235,0.0022563566719075705
1236,8.834995539111726e-06
1237,8.834995539111726e-06
1238,8.834995539111726e-06
1239,0.0012914113721161004
1240,8.834995539111726e-06
1241,0.0017039685772191379
1242,0.0007634560274700644
1243,0.0023237078428857893
1244,9.099327775237837e-06
1245,9.099327775237837e-06
1246,9.099327775237837e-06
1247,0.0013299977806835988
1248,9.099327775237837e-06
1249,0.0018069049298774867
1250,0.0008096223098957024
1251,0.0024639900979947804
1252,9.650005806715015e-06
1253,9.650005806715015e-06
1254,9.650005806715015e-06
1255,0.0014103745597659919
1256,9.650005806715015e-06
1257,0.001687066964114505
1258,0.0007558762665372381
1259,0.002300673221412287
1260,9.008920105832055e-06
1261,9.008920105832055e-06
1262,9.008920105832055e-06
1263,0.0013168006797856352
1264,9.008920105832055e-06
1265,0.0018532209552221599
1266,0.0008303964593192027
1267,0.0025271064124423015
1268,9.897819241105496e-06
1269,9.897819241105496e-06
1270,9.897819241105496e-06
1271,0.0014465411325731458
1272,9.897819241105496e-06
1273,0.0014468410846166517
1274,0.0006481589794070288
1275,0.0019732470412110762
1276,7.724267619420412e-06
1277,7.724267619420412e-06
1278,7.724267619420412e-06
1279,0.0011292383477185454
1280,7.724267619420412e-06
1281,0.0030723272848111197
1282,0.0013775856768103248
1283,0.00418765568930221
1284,1.642887085157907e-05
1285,1.642887085157907e-05
1286,1.642887085157907e-05
1287,0.0023987637626904624
1288,1.642887085157907e-05
1289,0.0017910406337752136
1290,0.0008025069340738767
1291,0.0024423708295824983
1292,9.565129306919155e-06
1293,9.565129306919155e-06
1294,9.565129306919155e-06
1295,0.0013979868522217
1296,9.565129306919155e-06
1297,0.0027193901584805728
1298,0.0012190958680297847
1299,0.003707070361993393
1300,1.4536466688230088e-05
1301,1.4536466688230088e-05
1302,1.4536466688230088e-05
1303,0.0021230382404762013
1304,1.4536466688230088e-05
1305,0.0027661972897335633
1306,0.0012401115004386659
1307,0.003770813523891387
1308,1.4787363964847838e-05
1309,1.4787363964847838e-05
1310,1.4787363964847838e-05
1311,0.002159602973848801
1312,1.4787363964847838e-05
1313,0.0014427242419595774
1314,0.000646313236462735
1315,0.001967635314133661
1316,7.702257397415299e-06
1317,7.702257397415299e-06
1318,7.702257397415299e-06
1319,0.0011260241930457768
1320,7.702257397415299e-06
1321,0.0026256473610840867
1322,0.0011770101655414963
1323,0.0035794024612578195
1324,1.4034053589097144e-05
1325,1.4034053589097144e-05
1326,1.4034053589097144e-05
1327,0.0020498106282178714
1328,1.4034053589097144e-05
1329,0.0014157419045106273
1330,0.0006342161982911612
1331,0.001930854887467914
1332,7.558003926956318e-06
1333,7.558003926956318e-06
1334,7.558003926956318e-06
1335,0.0011049583374099035
1336,7.558003926956318e-06
1337,0.002470090788019816
1338,0.001107182881985464
1339,0.0033675314168733856
1340,1.3200557740759528e-05
1341,1.3200557740759528e-05
1342,1.3200557740759528e-05
1343,0.0019283035650996747
1344,1.3200557740759528e-05
1345,0.0024766472458386014
1346,0.0011101257464249373
1347,0.003376461923149139
1348,1.3235683022526348e-05
1349,1.3235683022526348e-05
1350,1.3235683022526348e-05
1351,0.0019334247233887744
1352,1.3235683022526348e-05
1353,0.002929479701583218
1354,0.0013134311403726648
1355,0.003993158723101034
1356,1.5662779681490405e-05
1357,1.5662779681490405e-05
1358,1.5662779681490405e-05
1359,0.0022871616069664934
1360,1.5662779681490405e-05
1361,0.0034702533337826187
1362,0.0015563524503253302
1363,0.0047293531345593475
1364,1.8564098961541832e-05
1365,1.8564098961541832e-05
1366,1.8564098961541832e-05
1367,0.0027096873751637574
1368,1.8564098961541832e-05
1369,0.0027074698256893087
1370,0.0012137440084585157
1371,0.0036908365973058826
1372,1.4472574632097356e-05
1373,1.4472574632097356e-05
1374,1.4472574632097356e-05
1375,0.002113726450800084
1376,1.4472574632097356e-05
1377,0.0017460684956511333
1378,0.0007823369310326211
1379,0.002381083126173604
1380,9.324535821622751e-06
1381,9.324535821622751e-06
1382,9.324535821622751e-06
1383,0.001362870623927998
1384,9.324535821622751e-06
1385,0.002320407683324
1386,0.0010400034638943165
1387,0.003163637482710976
1388,1.2398776899981327e-05
1389,1.2398776899981327e-05
1390,1.2398776899981327e-05
1391,0.0018113921839704355
1392,1.2398776899981327e-05
1393,0.001539425800990361
1394,0.0006896705787234582
1395,0.002099446145118695
1396,8.219308756745865e-06
1397,8.219308756745865e-06
1398,8.219308756745865e-06
1399,0.0012015238222227273
1400,8.219308756745865e-06
1401,0.003246540257352486
1402,0.0014558405074642825
1403,0.004424831440125292
1404,1.736347011881123e-05
1405,1.736347011881123e-05
1406,1.736347011881123e-05
1407,0.0025348801640890923
1408,1.736347011881123e-05
1409,0.001966622407801728
1410,0.0008812649604301287
1411,0.0026816331715942376
1412,1.0504669170190366e-05
1413,1.0504669170190366e-05
1414,1.0504669170190366e-05
1415,0.0015350954910222712
1416,1.0504669170190366e-05
1417,0.0025407403769555637
1418,0.0011388950564327493
1419,0.0034637604915503215
1420,1.3579076964438669e-05
1421,1.3579076964438669e-05
1422,1.3579076964438669e-05
1423,0.001983487757084354
1424,1.3579076964438669e-05
1425,0.0018933333389385095
1426,0.0008483889461762725
1427,0.0025817671068998713
1428,1.0112458637740774e-05
1429,1.0112458637740774e-05
1430,1.0112458637740774e-05
1431,0.0014778640926408077
1432,1.0112458637740774e-05
1433,0.0016209873424671037
1434,0.0007262433106322078
1435,0.0022106128774351474
1436,8.655485752597711e-06
1437,8.655485752597711e-06
1438,8.655485752597711e-06
1439,0.0012652053959463503
1440,8.655485752597711e-06
1441,0.00394705833216515
1442,0.0017706590184829718
1443,0.005378221953137612
1444,2.112481780533312e-05
1445,2.112481780533312e-05
1446,2.112481780533312e-05
1447,0.0030823155462586737
1448,2.112481780533312e-05
1449,0.0021524311188443343
1450,0.000964626984730137
1451,0.0029347982578515285
1452,1.1499291646673338e-05
1453,1.1499291646673338e-05
1454,1.1499291646673338e-05
1455,0.0016802016892809716
1456,1.1499291646673338e-05
1457,0.0027374345376703795
1458,0.0012271973687184275
1459,0.003731643921655941
1460,1.463318604699351e-05
1461,1.463318604699351e-05
1462,1.463318604699351e-05
1463,0.0021371340357806694
1464,1.463318604699351e-05
1465,0.0015993269724420606
1466,0.0007165303365222431
1467,0.002181090875252614
1468,8.539642932967191e-06
1469,8.539642932967191e-06
1470,8.539642932967191e-06
1471,0.001248293201913664
1472,8.539642932967191e-06
1473,0.0017372974873887954
1474,0.0007784032508964501
1475,0.002369129825739956
1476,9.277614893834847e-06
1477,9.277614893834847e-06
1478,9.277614893834847e-06
1479,0.0013560219148783515
1480,9.277614893834847e-06
1481,0.0018366102950348557
1482,0.0008229459494348825
1483,0.002504470784750133
1484,9.808941437664262e-06
1485,9.808941437664262e-06
1486,9.808941437664262e-06
1487,0.0014335703612271145
1488,9.808941437664262e-06
1489,0.0013870059213802553
1490,0.0006213333419258752
1491,0.0018916832189757916
1492,7.404383609660341e-06
1493,7.404383609660341e-06
1494,7.404383609660341e-06
1495,0.001082523636980735
1496,7.404383609660341e-06
1497,0.0013882290086262307
1498,0.0006218816655239455
1499,0.0018933504961386879
1500,7.410921959191538e-06
1501,7.410921959191538e-06
1502,7.410921959191538e-06
1503,0.0010834785174829533
1504,7.410921959191538e-06
1505,0.00281908325697309
1506,0.0012638577398941873
1507,0.0038428323870488136
1508,1.5070873427328768e-05
1509,1.5070873427328768e-05
1510,1.5070873427328768e-05
1511,0.0022009172700299807
1512,1.5070873427328768e-05
1513,0.0024214016093449886
1514,0.0010853294242103761
1515,0.0033012108856975584
1516,1.2939726822334786e-05
1517,1.2939726822334786e-05
1518,1.2939726822334786e-05
1519,0.0018902735847415423
1520,1.2939726822334786e-05
1521,0.0023247266905793997
1522,0.0010419417258453753
1523,0.0031695210191964936
1524,1.2421908404487083e-05
1525,1.2421908404487083e-05
1526,1.2421908404487083e-05
1527,0.0018147654769380195
1528,1.2421908404487083e-05
1529,0.0035171963100832804
1530,0.0015774465973849856
1531,0.004793246342088443
1532,1.8816101743976827e-05
1533,1.8816101743976827e-05
1534,1.8816101743976827e-05
1535,0.002746370341431603
1536,1.8816101743976827e-05
1537,0.0021998338903173992
1538,0.000985896712236894
1539,0.002999379230448054
1540,1.1753094724469402e-05
1541,1.1753094724469402e-05
1542,1.1753094724469402e-05
1543,0.0017172224974841247
1544,1.1753094724469402e-05
1545,0.001986743629878044
1546,0.0008902914054872233
1547,0.0027090500690895893
1548,1.0612359034990712e-05
1549,1.0612359034990712e-05
1550,1.0612359034990712e-05
1551,0.0015508084662888254
1552,1.0612359034990712e-05
1553,0.0016427923508337153
1554,0.0007360213786456226
1555,0.0022403315438234085
1556,8.772107169189491e-06
1557,8.772107169189491e-06
1558,8.772107169189491e-06
1559,0.0012822306847917748
1560,8.772107169189491e-06
1561,0.0019846098609637808
1562,0.0008893341803557804
1563,0.0027061426442799167
1564,1.060093878405519e-05
1565,1.060093878405519e-05
1566,1.060093878405519e-05
1567,0.0015491421663672937
1568,1.060093878405519e-05
1569,0.0024719791944079203
1570,0.001108030490528242
1571,0.003370103606650136
1572,1.3210674559865474e-05
1573,1.3210674559865474e-05
1574,1.3210674559865474e-05
1575,0.0019297785716304227
1576,1.3210674559865474e-05
1577,0.0027001281102908606
1578,0.001210447841159538
1579,0.0036808381754202023
1580,1.4433224364857494e-05
1581,1.4433224364857494e-05
1582,1.4433224364857494e-05
1583,0.002107991357553521
1584,1.4433224364857494e-05
1585,0.0023965152333268267
1586,0.0010741599765004392
1587,0.0032673117329088844
1588,1.280641875857736e-05
1589,1.280641875857736e-05
1590,1.280641875857736e-05
1591,0.0018708357321038185
1592,1.280641875857736e-05
1593,0.0022179959456053292
1594,0.0009940463617736485
1595,0.003024122407823462
1596,1.1850344034332486e-05
1597,1.1850344034332486e-05
1598,1.1850344034332486e-05
1599,0.0017314069773628157
1600,1.1850344034332486e-05
1601,0.002171909585146147
1602,0.0009733668802985716
1603,0.002961335758820866
1604,1.1603580002268268e-05
1605,1.1603580002268268e-05
1606,1.1603580002268268e-05
1607,0.0016954139672825735
1608,1.1603580002268268e-05
1609,0.002727903936543328
1610,0.0012229183334330573
1611,0.003718664806842151
1612,1.45821008061388e-05
1613,1.45821008061388e-05
1614,1.45821008061388e-05
1615,0.0021296889664486982
1616,1.45821008061388e-05
1617,0.002415725317346691
1618,0.001082781776442203
1619,0.0032934789385779006
1620,1.2909320226027672e-05
1621,1.2909320226027672e-05
1622,1.2909320226027672e-05
1623,0.0018858400186266876
1624,1.2909320226027672e-05
1625,0.00216783138065341
1626,0.0009715369936745093
1627,0.0029557796361320446
1628,1.1581744824756235e-05
1629,1.1581744824756235e-05
1630,1.1581744824756235e-05
1631,0.0016922289634124536
1632,1.1581744824756235e-05
1633,0.0021212269057376085
1634,0.0009506261945455824
1635,0.0028922847913965904
1636,1.1332231693332969e-05
1637,1.1332231693332969e-05
1638,1.1332231693332969e-05
1639,0.0016558321178970809
1640,1.1332231693332969e-05
1641,0.0019228166249280025
1642,0.0008616142397474264
1643,0.00262194263073732
1644,1.0270233196152292e-05
1645,1.0270233196152292e-05
1646,1.0270233196152292e-05
1647,0.0015008873546532675
1648,1.0270233196152292e-05
1649,0.00253284264298545
1650,0.0011353499118008416
1651,0.0034530035391924104
1652,1.3536760636196651e-05
1653,1.3536760636196651e-05
1654,1.3536760636196651e-05
1655,0.0019773187745341786
1656,1.3536760636196651e-05
1657,0.0021163433189371247
1658,0.0009484350574276002
1659,0.002885631172790803
1660,1.1306087068787689e-05
1661,1.1306087068787689e-05
1662,1.1306087068787689e-05
1663,0.001652018210702843
1664,1.1306087068787689e-05
1665,0.0028291625266091084
1666,0.0012683835735011267
1667,0.0038565577840385555
1668,1.5124909458797865e-05
1669,1.5124909458797865e-05
1670,1.5124909458797865e-05
1671,0.0022087912622910802
1672,1.5124909458797865e-05
1673,0.0015257336542567196
1674,0.0006835312533430401
1675,0.0020807833782212023
1676,8.146092475891475e-06
1677,8.146092475891475e-06
1678,8.146092475891475e-06
1679,0.001190833499586699
1680,8.146092475891475e-06
1681,0.002608652905472508
1682,0.001169380994977646
1683,0.00355625685395475
1684,1.3942982120760767e-05
1685,1.3942982120760767e-05
1686,1.3942982120760767e-05
1687,0.0020365356552270045
1688,1.3942982120760767e-05
1689,0.002739330121630133
1690,0.0012280484505981866
1691,0.0037342253852116172
1692,1.4643346735226289e-05
1693,1.4643346735226289e-05
1694,1.4643346735226289e-05
1695,0.0021386148226980946
1696,1.4643346735226289e-05
1697,0.0013044027213623736
1698,0.0005843031257742344
1699,0.0017790774861684356
1700,6.962842333582294e-06
1701,6.962842333582294e-06
1702,6.962842333582294e-06
1703,0.0010180354069612642
1704,6.962842333582294e-06
1705,0.002126032323908654
1706,0.0009527822710055943
1707,0.002898831886433664
1708,1.135795808509393e-05
1709,1.135795808509393e-05
